SG_UF;NM_MUNICIPIO;NR_CANDIDATO;NM_CANDIDATO;NM_URNA_CANDIDATO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;COALITION;LATITUDE;LONGITUDE;QT_VOTOS_NOMINAIS;QT_VOTOS_NOMINAIS_VALIDOS
SP;MOGI MIRIM;12.0;PAULO DE OLIVEIRA E SILVA;DR PAULO SILVA;12.0;PDT;Partido Democrático Trabalhista;center-left;-22.433123;-46.958246;14936;14936.0
SP;MONTE ALTO;15.0;JÚLIO RAPOSO DO AMARAL NETO;JÚLIO RAPOSO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.265545;-48.497066;11893;11893.0
SP;MONTE ALTO;55.0;MARIA HELENA AGUIAR RETTONDINI;MARIA HELENA;55.0;PSD;Partido Social Democrático;center;-21.265545;-48.497066;12431;12431.0
SP;MONTE AZUL PAULISTA;15.0;FABIO JERONIMO MARQUES;FABINHO;15.0;MDB;Movimento Democrático Brasileiro;center;-2.090649;-48.638717;4605;4605.0
SP;MONTE AZUL PAULISTA;22.0;MARDQUEU SILVIO FRANÇA;DR. MARDQUEU;22.0;PL;Partido Liberal;right;-2.090649;-48.638717;6469;6469.0
SP;MONTE MOR;11.0;MURILO ANTÔNIO DE SOUSA RINALDO;MURILO RINALDO;11.0;PP;PROGRESSISTAS;center-right;-22.945043;-47.312182;14970;14970.0
SP;MONTE MOR;40.0;THIAGO GIATTI ASSIS;THIAGO ASSIS;40.0;PSB;Partido Socialista Brasileiro;center-left;-22.945043;-47.312182;8244;8244.0
SP;MONTE MOR;55.0;EDIVALDO ANTONIO BRISCHI;EDIVALDO BRISCHI;55.0;PSD;Partido Social Democrático;center;-22.945043;-47.312182;9057;9057.0
SP;MONÇÕES;40.0;ERITO CESAR CAMIN;ERITO CAMIN;40.0;PSB;Partido Socialista Brasileiro;center-left;-20.850949;-50.097537;950;950.0
SP;MONÇÕES;55.0;DOUGLAS ANTÔNIO HONORATO;DOUGLAS HONORATO;55.0;PSD;Partido Social Democrático;center;-20.850949;-50.097537;952;952.0
SP;NEVES PAULISTA;22.0;NORIVAL DONIZETI ROSSALI;KIKO ROSSALI;22.0;PL;PARTIDO LIBERAL;right;-20.842992;-49.635767;3695;3695.0
SP;OLÍMPIA;44.0;EUGENIO JOSE ZULIANI;GENINHO;44.0;UNIÃO;União Brasil;center-right;-20.736634;-48.910625;15592;15592.0
SP;OLÍMPIA;55.0;LUIZ ALBERTO ZACCARELLI;ZACCARELLI;55.0;PSD;Partido Social Democrático;center;-20.736634;-48.910625;8968;8968.0
SP;ORLÂNDIA;55.0;JORGE GABRIEL GRASI;GABRIEL THOR;55.0;PSD;Partido Social Democrático;center;-20.720278;-47.886667;14696;14696.0
SP;OSCAR BRESSANE;22.0;ANSELMO GIROTO;ANSELMO;22.0;PL;Partido Liberal;right;-22.314874;-50.281118;1221;1221.0
SP;OSCAR BRESSANE;45.0;MARCOS ANTONIO ELIAS;MARCOS ELIAS;45.0;PSDB;Partido da Social Democracia Brasileira;center;-22.314874;-50.281118;887;887.0
SP;PALMARES PAULISTA;55.0;LUCAS APARECIDO DA ASSUMÇÃO;LUCAS ASSUMÇÃO;55.0;PSD;Partido Social Democrático;center;-21.085369;-48.803656;4430;4430.0
SP;PARANAPANEMA;55.0;RODOLFO HESSEL FANGANIELLO;RODOLFO FANGANIELLO;55.0;PSD;Partido Social Democrático;center;-23.390161;-48.720868;6710;6710.0
SP;PARAÍSO;22.0;OSVALTE JOSE BOVONI;OSVALTE BOVONI;22.0;PL;Partido Liberal;right;-21.015911;-48.776105;2158;2158.0
SP;PEDERNEIRAS;22.0;VITOR NICOLIELO;VITOR NICOLIELO;22.0;PL;Partido Liberal;right;-22.351086;-48.778113;8516;8516.0
SP;PEDERNEIRAS;55.0;IVANA MARIA BERTOLINI CAMARINHA;IVANA;55.0;PSD;Partido Social Democrático;center;-22.351086;-48.778113;10518;10518.0
SP;PEDREIRA;10.0;FÁBIO VINICIUS POLIDORO;FABIO POLIDORO;10.0;REPUBLICANOS;REPUBLICANOS;right;-22.741347;-46.894846;13209;13209.0
SP;PEDREIRA;11.0;PAULO ANTONIO BEGALLI;PAULO BEGALLI;11.0;PP;PROGRESSISTAS;center-right;-22.741347;-46.894846;9548;9548.0
SP;PEDRINHAS PAULISTA;55.0;FREDDIE COSTA NICOLAU;FREDDIE NICOLAU;55.0;PSD;Partido Social Democrático;center;-22.815725;-50.792359;1805;1805.0
SP;PIRACAIA;22.0;ANDRÉ HENRIQUE ROGÉRIO;ANDRÉ ROGÉRIO;22.0;PL;Partido Liberal;right;-23.052545;-46.359374;10996;10996.0
SP;PITANGUEIRAS;15.0;DELCIO GALHARDO JÚNIOR;PROFESSOR JÚNIOR;15.0;MDB;Movimento Democrático Brasileiro;center;-21.013203;-48.220951;6546;6546.0
SP;PITANGUEIRAS;55.0;DIMAS TADEU BOLZAN;DIMAS BOLZAN;55.0;PSD;Partido Social Democrático;center;-21.013203;-48.220951;11020;11020.0
SP;PORANGABA;11.0;GILSON BIZERRA LOPES;GILSON DA CONNECTS;11.0;PP;PROGRESSISTAS;center-right;-2.317615;-48.119464;1985;1985.0
SP;PORANGABA;55.0;JOÃO CARLOS ALVES BARROS;CAL;55.0;PSD;Partido Social Democrático;center;-2.317615;-48.119464;3616;3616.0
SP;PRESIDENTE ALVES;55.0;CRISTIANO DOS SANTOS;GUEGO;55.0;PSD;Partido Social Democrático;center;-2.209991;-49.438133;1850;1850.0
SP;QUADRA;44.0;LHEONIDES DE OLIVEIRA ANDRADE;LHEONIDES DO CARLAO;44.0;UNIÃO;União Brasil;center-right;-23.299332;-48.054657;1912;1912.0
SP;QUADRA;55.0;LUIZ CARLOS PEREIRA;LUIZ CARLOS AMÉRICO;55.0;PSD;Partido Social Democrático;center;-23.299332;-48.054657;1230;1230.0
SP;REGISTRO;22.0;RENATO ANTONIO BOLSONARO;RENATO BOLSONARO;22.0;PL;Partido Liberal;right;-24.497942;-47.844895;9708;9708.0
SP;REGISTRO;55.0;SAMUEL MOREIRA DA SILVA JUNIOR;SAMUEL;55.0;PSD;Partido Social Democrático;center;-24.497942;-47.844895;18143;18143.0
SP;RIBEIRÃO CORRENTE;15.0;ANA LOURINETE COSTA LÔBO MONTANHER;ANINHA MONTANHER;15.0;MDB;Movimento Democrático Brasileiro;center;-20.457872;-47.590394;2253;2253.0
SP;RIBEIRÃO CORRENTE;22.0;ANTONIO MIGUEL SERAFIM;MIGUEL SERAFIM;22.0;PL;Partido Liberal;right;-20.457872;-47.590394;1274;1274.0
SP;RIBEIRÃO GRANDE;11.0;MARCELO LUIS NUNES;MARCELO NUNES;11.0;PP;PROGRESSISTAS;center-right;-2.410114;-48.367931;4257;4257.0
SP;SALES OLIVEIRA;10.0;FÁBIO GODOY GRATON;FÁBIO GRATON;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.769612;-47.836873;4124;0.0
SP;SANTA CRUZ DAS PALMEIRAS;10.0;THIAGO DE OLIVEIRA;THIAGO DO TRABALHADOR;10.0;REPUBLICANOS;REPUBLICANOS;right;-21.823475;-47.248023;5346;5346.0
SP;SANTA CRUZ DAS PALMEIRAS;15.0;LUIZ FERNANDO STOCCO;FERNANDO STOCCO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.823475;-47.248023;6274;6274.0
SP;SANTO ANASTÁCIO;13.0;MARIO AUGUSTO BATISTA LEITE;DIDA;13.0;PT;Partido dos Trabalhadores;left;-21.974662;-51.652662;3313;3313.0
SP;SANTO ANASTÁCIO;45.0;LUIZ INFANTE;LUIZ INFANTE;45.0;PSDB;Partido da Social Democracia Brasileira;center;-21.974662;-51.652662;3383;3383.0
SP;SARAPUÍ;45.0;GUSTAVO DE SOUZA BARROS VIEIRA;PROFESSOR GUSTAVO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-2.363974;-47.824863;4666;4666.0
SP;SILVEIRAS;10.0;CARLOS ALBERTO DOS SANTOS SILVA;CARLINHOS DO POSTO;10.0;REPUBLICANOS;REPUBLICANOS;right;-2.266384;-44.852157;1471;1471.0
SP;SILVEIRAS;22.0;EDSON MENDES MOTA;EDSON MOTA;22.0;PL;Partido Liberal;right;-2.266384;-44.852157;2667;2667.0
SP;SÃO JOSÉ DO RIO PARDO;15.0;MARCIO CALLEGARI ZANETTI;MARCIO ZANETTI;15.0;MDB;Movimento Democrático Brasileiro;center;-21.595288;-46.887303;14243;14243.0
SP;SÃO JOSÉ DO RIO PARDO;55.0;JOÃO LUIS SOARES DA CUNHA;JOÃO LUIS CUNHA;55.0;PSD;Partido Social Democrático;center;-21.595288;-46.887303;8313;0.0
SP;SÃO MANUEL;11.0;ODIRLEI JOSÉ FÉLIX;ODIRLEI BAIXINHO;11.0;PP;PROGRESSISTAS;center-right;-22.732081;-48.572316;6323;6323.0
SP;SÃO MANUEL;20.0;HIONITA VERNIANO PERES CEQUINATTO;HIONITA PERES;20.0;PODE;Podemos;center-right;-22.732081;-48.572316;6200;6200.0
SP;SÃO MANUEL;55.0;MARCIA REGINA DE OLIVEIRA;MARCIA OLIVEIRA;55.0;PSD;Partido Social Democrático;center;-22.732081;-48.572316;6256;6256.0
SP;SÃO PEDRO DO TURVO;20.0;LUIZ GUSTAVO DE OLIVEIRA;TAVINHO;20.0;PODE;Podemos;center-right;-22.745286;-49.742829;1924;1924.0
SP;SÃO PEDRO DO TURVO;55.0;LUIZ FELIPE DE CASTRO TAVARES;FELIPE BIBA;55.0;PSD;Partido Social Democrático;center;-22.745286;-49.742829;2540;2540.0
SP;TAIAÇU;15.0;SUELI APARECIDA MENDES BIANCARDI;SUELI;15.0;MDB;Movimento Democrático Brasileiro;center;-21.143144;-48.511203;2522;2522.0
SP;TAMBAÚ;10.0;LEONARDO TEIXEIRA SPIGA REAL;LEONARDO SPIGA REAL;10.0;REPUBLICANOS;REPUBLICANOS;right;-2.170292;-47.270344;6242;6242.0
SP;TAMBAÚ;55.0;RONI DONIZETI ASTORFO;RONI ASTORFO;55.0;PSD;Partido Social Democrático;center;-2.170292;-47.270344;5924;5924.0
SP;TAQUARAL;15.0;PAULO SÉRGIO CARDOSO DE OLIVEIRA;PAULINHO CARDOSO;15.0;MDB;Movimento Democrático Brasileiro;center;-2.107373;-48.412553;707;707.0
SP;TAQUARAL;22.0;ARI FERNANDO JACINTO;ARI JACINTO;22.0;PL;Partido Liberal;right;-2.107373;-48.412553;809;809.0
SP;TRÊS FRONTEIRAS;15.0;FLÁVIO LUIZ RENDA DE OLIVEIRA;FLAVINHO;15.0;MDB;Movimento Democrático Brasileiro;center;-20.234355;-50.890528;2237;2237.0
SP;TRÊS FRONTEIRAS;44.0;MARCIO TEODORO LEMOS;MARCIO TEODORO;44.0;UNIÃO;União Brasil;center-right;-20.234355;-50.890528;1764;1764.0
SP;UBATUBA;22.0;FLAVIA COMITTE DO NASCIMENTO;FLAVIA PASCOAL;22.0;PL;Partido Liberal;right;-23.433162;-45.083415;14560;14560.0
SP;UBATUBA;40.0;ARNALDO DA SILVA ALVES;PROFESSOR ARNALDO;40.0;PSB;Partido Socialista Brasileiro;center-left;-23.433162;-45.083415;14128;14128.0
SP;UBATUBA;55.0;DELCIO JOSÉ SATO;SATO;55.0;PSD;Partido Social Democrático;center;-23.433162;-45.083415;13647;13647.0
SP;UCHOA;10.0;JOSE CARLOS GARCIA RUBIO;ZÉ GORDO;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.951106;-49.171295;2761;2761.0
SP;UCHOA;15.0;JOSÉ CLAUDIO MARTINS;CLAUDIO MARTINS;15.0;MDB;Movimento Democrático Brasileiro;center;-20.951106;-49.171295;3650;3650.0
SP;VARGEM GRANDE PAULISTA;20.0;PITER APARECIDO DOS SANTOS;PITER SANTOS;20.0;PODE;Podemos;center-right;-23.599338;-47.022038;17908;17908.0
SP;VARGEM GRANDE PAULISTA;22.0;LARISSA MAGALHÃES CANAVEZ SANTOS;DRA. LARISSA;22.0;PL;Partido Liberal;right;-23.599338;-47.022038;12765;12765.0
TO;ARAGUAÇU;22.0;JARBAS RIBEIRO IVO;JARBAS RIBEIRO;22.0;PL;Partido Liberal;right;-12.928934;-49.823134;3789;3789.0
TO;ARAGUAÇU;44.0;STEFFERSON TAVARES CAMARGO;STEFFERSON CAMARGO;44.0;UNIÃO;União Brasil;center-right;-12.928934;-49.823134;1891;1891.0
TO;AURORA DO TOCANTINS;15.0;EDSON NEIVA DA SILVA;EDSON NEIVA;15.0;MDB;Movimento Democrático Brasileiro;center;-1.271045;-46.407604;1767;1767.0
TO;AURORA DO TOCANTINS;55.0;LUZINEI DE JESUS SILVA;NEI NASCIMENTO;55.0;PSD;Partido Social Democrático;center;-1.271045;-46.407604;1226;1226.0
TO;CONCEIÇÃO DO TOCANTINS;10.0;EMILSON CURCINO DOS SANTOS;PONGO;10.0;REPUBLICANOS;REPUBLICANOS;right;-12.220874;-47.295103;1377;1377.0
TO;CONCEIÇÃO DO TOCANTINS;12.0;PAULO SERGIO TORRES FERNANDES;PAULO ROCHA;12.0;PDT;Partido Democrático Trabalhista;center-left;-12.220874;-47.295103;1806;1806.0
TO;CRISTALÂNDIA;25.0;MARCELO GONTIJO DA SILVA;MARCELO CARAJAS;25.0;PRD;Partido Renovação Democrática;center-right;-1.059848;-49.194202;2102;2102.0
TO;CRISTALÂNDIA;44.0;WILSON JUNIOR CARVALHO DE OLIVEIRA;BIG JOW;44.0;UNIÃO;União Brasil;center-right;-1.059848;-49.194202;2601;2601.0
TO;DIANÓPOLIS;10.0;JAILTON PEREIRA BEZERRA;JAILTON BEZERRA;10.0;REPUBLICANOS;REPUBLICANOS;right;-11.624008;-46.819787;4030;4030.0
TO;DIANÓPOLIS;13.0;JOSÉ SALOMÃO JACOBINA AIRES;JOSÉ SALOMÃO;13.0;PT;Partido dos Trabalhadores;left;-11.624008;-46.819787;4395;4395.0
TO;DUERÉ;12.0;SILVERIO TAURINO DA ROCHA MOREIRA;DIDA MOREIRA;12.0;PDT;Partido Democrático Trabalhista;center-left;-11.341631;-49.271566;2293;2293.0
TO;GUARAÍ;44.0;MARIA DE FATIMA COELHO NUNES;FATIMA COELHO;44.0;UNIÃO;União Brasil;center-right;-8.835429;-48.511432;9733;9733.0
TO;GURUPI;44.0;JOSINIANE BRAGA NUNES;JOSI NUNES;44.0;UNIÃO;União Brasil;center-right;-1.172794;-49.068046;25533;25533.0
TO;GURUPI;55.0;EDUARDO MALHEIRO RIBEIRO FORTES;EDUARDO FORTES;55.0;PSD;Partido Social Democrático;center;-1.172794;-49.068046;17655;17655.0
TO;ITACAJÁ;10.0;MARIA APARECIDA LIMA ROCHA COSTA;APARECIDA;10.0;REPUBLICANOS;REPUBLICANOS;right;-8.392935;-47.772615;3399;3399.0
TO;ITAPORÃ DO TOCANTINS;10.0;ROSICLE LUIZ CAPONI FERREIRA;KEIA CAPONI;10.0;REPUBLICANOS;REPUBLICANOS;right;-8.571722;-48.689481;1350;1350.0
TO;ITAPORÃ DO TOCANTINS;55.0;JONAS CARRILHO ROSA;JONAS CARRILHO;55.0;PSD;Partido Social Democrático;center;-8.571722;-48.689481;1249;1249.0
TO;MAURILÂNDIA DO TOCANTINS;10.0;ANTONIO CARLOS SOUSA E SILVA;ANTÔNIO MATRINCHÃ;10.0;REPUBLICANOS;REPUBLICANOS;right;-5.951688;-47.512492;1355;1355.0
TO;MAURILÂNDIA DO TOCANTINS;44.0;RAFAEL MARACAIPE DE ALMEIDA;DR RAFAEL MARACAIPE;44.0;UNIÃO;União Brasil;center-right;-5.951688;-47.512492;1933;1933.0
TO;MIRANORTE;15.0;FLÁVIO CORRÊA SILVA;FLÁVIO CORRÊA;15.0;MDB;Movimento Democrático Brasileiro;center;-9.529068;-48.592222;3356;3356.0
TO;MIRANORTE;22.0;LEANDRO MOTA BARBOSA TELES;LEANDRO BARBOSA;22.0;PL;Partido Liberal;right;-9.529068;-48.592222;4246;4246.0
TO;MURICILÂNDIA;10.0;JOÃO VICTOR BORGES FERREIRA;JOÃO VICTOR;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.714669;-48.609135;1385;1385.0
TO;MURICILÂNDIA;44.0;CAINÃ CARVALHO GUIMARÃES;CAINÃ GUIMARÃES;44.0;UNIÃO;União Brasil;center-right;-0.714669;-48.609135;1218;1218.0
TO;NOVA ROSALÂNDIA;10.0;ENOQUE PORTÍLIO CARDOSO;PROFESSOR ENOQUE;10.0;REPUBLICANOS;REPUBLICANOS;right;-10.565102;-48.912477;1279;1279.0
TO;NOVA ROSALÂNDIA;44.0;SERGIO CARLOS SANDRE;SERGIO SANDRE;44.0;UNIÃO;União Brasil;center-right;-10.565102;-48.912477;1270;1270.0
TO;PARANÃ;10.0;PHABIO AUGUSTUS DA SILVA MOREIRA;FABIO DA FARMACIA;10.0;REPUBLICANOS;REPUBLICANOS;right;-12.616747;-47.873378;3513;3513.0
TO;PRAIA NORTE;44.0;JADER JAIME FÉLIX PINHEIRO;JADER JAIME FELIX PINHEIRO;44.0;UNIÃO;União Brasil;center-right;-5.392812;-47.811144;2213;2213.0
TO;PRAIA NORTE;55.0;BRUNA GABRIELLE NEVES PIRES DE ARAÚJO;BRUNA DO HO CHE MIN;55.0;PSD;Partido Social Democrático;center;-5.392812;-47.811144;2713;2713.0
TO;RIO DA CONCEIÇÃO;10.0;GILSON LOPES DA SILVA;GILSON LOPES;10.0;REPUBLICANOS;REPUBLICANOS;right;-11.394863;-46.884664;743;743.0
TO;RIO DA CONCEIÇÃO;13.0;EDINALVA OLIVEIRA FERREIRA RAMOS;EDINALVA OLIVEIRA;13.0;PT;Partido dos Trabalhadores;left;-11.394863;-46.884664;1198;1198.0
TO;SAMPAIO;10.0;AGNOM GOMES DA SILVA;AGNOM GOMES;10.0;REPUBLICANOS;REPUBLICANOS;right;-5.354233;-47.878184;1889;1889.0
TO;SAMPAIO;44.0;JEANE MARQUES DA SILVA;JEANE MARQUES;44.0;UNIÃO;União Brasil;center-right;-5.354233;-47.878184;1611;1611.0
TO;SANTA ROSA DO TOCANTINS;11.0;LEVI TEIXEIRA DE OLIVEIRA;LEVI;11.0;PP;PROGRESSISTAS;center-right;-11.447392;-48.121627;2849;2849.0
TO;SÃO BENTO DO TOCANTINS;55.0;PAULO WANDERSON DE SOUSA DAMASCENO;PAULO WANDERSON;55.0;PSD;Partido Social Democrático;center;-6.021853;-47.900057;3186;3186.0
TO;SÃO FÉLIX DO TOCANTINS;10.0;GERCIMAR DA SILVA XAVIER;GERCIMAR;10.0;REPUBLICANOS;REPUBLICANOS;right;-10.161465;-46.661786;980;980.0
TO;SÃO FÉLIX DO TOCANTINS;15.0;CARLOS IRAEL RIBEIRO DOS REIS;CARLÃO;15.0;MDB;Movimento Democrático Brasileiro;center;-10.161465;-46.661786;699;699.0
TO;SÃO VALÉRIO;44.0;WADA FRANCYEL FERREIRA TRINDADE;WADA MAESTRO;44.0;UNIÃO;União Brasil;center-right;-11.974315;-48.235315;1624;1624.0
TO;TOCANTÍNIA;10.0;JOÃO ALBERTO COELHO MACHADO;JOÃO ALBERTO;10.0;REPUBLICANOS;REPUBLICANOS;right;-9.563198;-48.374104;3037;3037.0
TO;TOCANTÍNIA;40.0;ROGÉRIO SRÔNE XERENTE;DR. ROGERIO XERENTE;40.0;PSB;Partido Socialista Brasileiro;center-left;-9.563198;-48.374104;1769;1769.0
